
Soma Ellipsoid Axis B Z
 ==================== 
Soma Ellipsoid Axis B Z,Unit,Category,Collection,Time,FilamentID,ID,
-0.897234,µm,Soma,Soma Ellipsoid Axis B,1,100000000,800000000,
0.989859,µm,Soma,Soma Ellipsoid Axis B,1,100000001,800000001,
0.903977,µm,Soma,Soma Ellipsoid Axis B,1,100000002,800000002,
