
Soma Position Y
 ==================== 
Soma Position Y,Unit,Category,Collection,Time,FilamentID,ID,
17200,µm,Soma,Soma Position,1,100000000,800000000,
17212.8,µm,Soma,Soma Position,1,100000001,800000001,
17218.7,µm,Soma,Soma Position,1,100000002,800000002,
