
Soma Ellipsoid Axis B
 ==================== 
Soma Ellipsoid Axis B X,Soma Ellipsoid Axis B Y,Soma Ellipsoid Axis B Z,Unit,Category,Collection,Time,FilamentID,ID,
-0.451768,-0.600827,-0.659478,µm,Soma,Soma Ellipsoid Axis B,1,100000000,800000000,
0.989401,-0.0817784,0.119989,µm,Soma,Soma Ellipsoid Axis B,1,100000001,800000001,
-0.0209811,-0.358476,0.933303,µm,Soma,Soma Ellipsoid Axis B,1,100000002,800000002,
