
Soma Intensity Median Ch=5 Img=1
 ==================== 
Soma Intensity Median,Unit,Category,Channel,Image,Time,FilamentID,ID,
2.0625,,Soma,5,Image 1,1,100000000,800000000,
1.03125,,Soma,5,Image 1,1,100000001,800000001,
1.01562,,Soma,5,Image 1,1,100000002,800000002,
