
Filament No. Spine Terminal Pts
 ==================== 
Filament No. Spine Terminal Pts,Unit,Category,Time,ID,
57,,Filament,1,100000000,
37,,Filament,1,100000001,
11,,Filament,1,100000002,
4,,Filament,1,100000003,
