
Filament Position Z
 ==================== 
Filament Position Z,Unit,Category,Collection,Time,ID,
1429.85,µm,Filament,Filament Position,1,100000000,
1430.13,µm,Filament,Filament Position,1,100000001,
1430.44,µm,Filament,Filament Position,1,100000002,
