
Soma Center of Homogeneous Mass X
 ==================== 
Soma Center of Homogeneous Mass X,Unit,Category,Collection,Time,FilamentID,ID,
-14642.7,µm,Soma,Soma Center of Homogeneous Mass,1,100000000,800000000,
-14636.1,µm,Soma,Soma Center of Homogeneous Mass,1,100000001,800000001,
-14604,µm,Soma,Soma Center of Homogeneous Mass,1,100000002,800000002,
