
Soma Volume
 ==================== 
Soma Volume,Unit,Category,Time,FilamentID,ID,
5.09332,µm^3,Soma,1,100000000,800000000,
6.75968,µm^3,Soma,1,100000001,800000001,
9.63632,µm^3,Soma,1,100000002,800000002,
5.92077,µm^3,Soma,1,100000003,800000003,
1.99652,µm^3,Soma,1,100000004,800000004,
