
Soma Center of Homogeneous Mass
 ==================== 
Soma Center of Homogeneous Mass X,Soma Center of Homogeneous Mass Y,Soma Center of Homogeneous Mass Z,Unit,Category,Collection,Time,FilamentID,ID,
-15431,22340.3,1439.76,µm,Soma,Soma Center of Homogeneous Mass,1,100000000,800000000,
-15411.1,22370.9,1440.87,µm,Soma,Soma Center of Homogeneous Mass,1,100000001,800000001,
-15410.8,22336,1443.01,µm,Soma,Soma Center of Homogeneous Mass,1,100000002,800000002,
