
Intensity Min Ch=4 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,ID,
0,,Surface,4,Image 1,1,0,
80,,Surface,4,Image 1,1,1,
25,,Surface,4,Image 1,1,2,
