
Soma BoundingBoxAA Length Z
 ==================== 
Soma BoundingBoxAA Length Z,Unit,Category,Collection,Time,FilamentID,ID,
0.599976,µm,Soma,Soma BoundingBoxAA Length,1,100000000,800000000,
2.5,µm,Soma,Soma BoundingBoxAA Length,1,100000001,800000001,
3,µm,Soma,Soma BoundingBoxAA Length,1,100000002,800000002,
