
Soma Ellipsoid Axis C X
 ==================== 
Soma Ellipsoid Axis C X,Unit,Category,Collection,Time,FilamentID,ID,
0.353405,µm,Soma,Soma Ellipsoid Axis C,1,100000000,800000000,
0.343513,µm,Soma,Soma Ellipsoid Axis C,1,100000001,800000001,
-0.0688805,µm,Soma,Soma Ellipsoid Axis C,1,100000002,800000002,
