
Soma Number of Triangles
 ==================== 
Soma Number of Triangles,Unit,Category,Time,FilamentID,ID,
2120,,Soma,1,100000000,800000000,
14028,,Soma,1,100000001,800000001,
15960,,Soma,1,100000002,800000002,
